id,name,description,unit,type,category,subcategory,default,range_min,range_max,range_typical,tags
wireless_range,Wireless Range,Communication range,m,number,operational,medical-device-applications,10,0.1,100,10,operational|medical-device-applications
interconnection_loss,Interconnection Loss,Module connection losses,%,number,operational,multi-scale-integration,5,0,20,5,operational|multi-scale-integration
lab_to_pilot_factor,Lab To Pilot Factor,Lab to pilot scale-up,-,number,operational,multi-scale-integration,100,10,1000,100,operational|multi-scale-integration
module_size,Module Size,Standard module capacity,kW,number,operational,multi-scale-integration,10,0.1,1000,10,operational|multi-scale-integration
modules_per_system,Modules Per System,Number of modules,-,number,operational,multi-scale-integration,10,1,1000,10,operational|multi-scale-integration
pilot_to_industrial_factor,Pilot To Industrial Factor,Pilot to industrial,-,number,operational,multi-scale-integration,100,10,1000,100,operational|multi-scale-integration
redundancy_level,Redundancy Level,Backup capacity,%,number,operational,multi-scale-integration,20,0,100,20,operational|multi-scale-integration
scale_cost_factor,Scale Cost Factor,Economy of scale factor,-,number,operational,multi-scale-integration,0.7,0.5,1,0.7,operational|multi-scale-integration
scale_efficiency_loss,Scale Efficiency Loss,Performance loss on scale-up,%,number,operational,multi-scale-integration,20,0,50,20,operational|multi-scale-integration
communication_latency,Communication Latency,Network latency,ms,number,operational,network-effects,50,1,1000,50,operational|network-effects
data_throughput,Data Throughput,Data transfer rate,Mbps,number,operational,network-effects,10,0.1,1000,10,operational|network-effects
load_balancing,Load Balancing,Load distribution,-,select,operational,network-effects,dynamic,,,,operational|network-effects
network_efficiency,Network Efficiency,Overall network efficiency,%,number,operational,network-effects,85,50,100,85,operational|network-effects
network_reliability,Network Reliability,Uptime percentage,%,number,operational,network-effects,99.9,90,99.999,99.9,operational|network-effects
network_topology,Network Topology,Network structure,-,select,operational,network-effects,parallel,,,,operational|network-effects
reactor_count,Reactor Count,Reactors in network,-,number,operational,network-effects,10,2,1000,10,operational|network-effects
batch_duration,Batch Duration,Batch cycle time,h,number,operational,operating-modes,24,1,1000,24,operational|operating-modes
batch_volume,Batch Volume,Batch size,L,number,operational,operating-modes,10,0.1,10000,10,operational|operating-modes
dilution_rate,Dilution Rate,D = 1/HRT,1/h,number,operational,operating-modes,0.042,0.001,10,0.042,operational|operating-modes
drain_time,Drain Time,Time to empty reactor,min,number,operational,operating-modes,5,1,60,5,operational|operating-modes
feed_rate,Feed Rate,Feeding rate,L/h,number,operational,operating-modes,0.5,0.01,100,0.5,operational|operating-modes
feed_trigger,Feed Trigger,Feed control trigger,-,select,operational,operating-modes,time,,,,operational|operating-modes
feeding_strategy,Feeding Strategy,Feed profile,-,select,operational,operating-modes,exponential,,,,operational|operating-modes
fill_time,Fill Time,Time to fill reactor,min,number,operational,operating-modes,5,1,60,5,operational|operating-modes
final_volume,Final Volume,Final volume,L,number,operational,operating-modes,10,0.2,10000,10,operational|operating-modes
hydraulic_retention_time,Hydraulic Retention Time,HRT,h,number,operational,operating-modes,24,0.1,1000,24,operational|operating-modes
idle_time,Idle Time,Time between batches,min,number,operational,operating-modes,30,0,1440,30,operational|operating-modes
initial_volume,Initial Volume,Starting volume,L,number,operational,operating-modes,5,0.1,1000,5,operational|operating-modes
recycle_ratio,Recycle Ratio,Recycle flow/feed flow,-,number,operational,operating-modes,0,0,10,0,operational|operating-modes
startup_time,Startup Time,Time to reach steady state,h,number,operational,operating-modes,72,1,1000,72,operational|operating-modes
steady_state_criteria,Steady State Criteria,Variation for steady state,%,number,operational,operating-modes,1,0.1,10,1,operational|operating-modes
flow_control_mode,Flow Control Mode,Control strategy,-,select,operational,process-control-parameters,PID,,,,operational|process-control-parameters
flow_control_valve,Flow Control Valve,Valve type,-,select,operational,process-control-parameters,globe,,,,operational|process-control-parameters
flow_measurement,Flow Measurement,Flow sensor type,-,select,operational,process-control-parameters,magnetic,,,,operational|process-control-parameters
flow_setpoint,Flow Setpoint,Target flow rate,L/h,number,operational,process-control-parameters,10,0,1000,10,operational|process-control-parameters
mixer_power,Mixer Power,Mixing power input,W/m³,number,operational,process-control-parameters,50,0,1000,50,operational|process-control-parameters
mixer_speed,Mixer Speed,Mixer rotation speed,rpm,number,operational,process-control-parameters,200,0,2000,200,operational|process-control-parameters
mixing_time,Mixing Time,Time for complete mixing,s,number,operational,process-control-parameters,60,1,3600,60,operational|process-control-parameters
mixing_type,Mixing Type,Mixing method,-,select,operational,process-control-parameters,mechanical,,,,operational|process-control-parameters
pump_capacity,Pump Capacity,Maximum pump flow,L/h,number,operational,process-control-parameters,100,0,10000,100,operational|process-control-parameters
pump_type,Pump Type,Pump type,-,select,operational,process-control-parameters,peristaltic,,,,operational|process-control-parameters
reynolds_number_mixing,Reynolds Number Mixing,Mixing Reynolds number,-,number,operational,process-control-parameters,10000,1,100000,10000,operational|process-control-parameters
bubble_management,Bubble Management,Gas-liquid separation,-,select,operational,space-applications,capillary,,,,operational|space-applications
fluid_containment,Fluid Containment,Liquid containment,-,select,operational,space-applications,membrane,,,,operational|space-applications
gravity_level,Gravity Level,Gravity acceleration,g,number,operational,space-applications,0.000001,0,1,0.000001,operational|space-applications
launch_survival_g,Launch Survival G,Launch acceleration tolerance,g,number,operational,space-applications,10,0,20,10,operational|space-applications
orientation_independence,Orientation Independence,Works in any orientation,-,boolean,operational,space-applications,true,,,,operational|space-applications
radiation_tolerance,Radiation Tolerance,Radiation dose tolerance,Gy,number,operational,space-applications,100,0,1000,100,operational|space-applications
thermal_cycling,Thermal Cycling,Thermal cycle tolerance,cycles,number,operational,space-applications,1000,0,10000,1000,operational|space-applications
vacuum_compatibility,Vacuum Compatibility,Vacuum operation,-,boolean,operational,space-applications,false,,,,operational|space-applications
acclimation_time,Acclimation Time,Microbial adaptation time,d,number,operational,startup-shutdown,7,1,60,7,operational|startup-shutdown
flush_cycles,Flush Cycles,System flush cycles,-,number,operational,startup-shutdown,3,0,10,3,operational|startup-shutdown
initial_substrate_conc,Initial Substrate Conc,Starting substrate level,g/L,number,operational,startup-shutdown,1,0.1,10,1,operational|startup-shutdown
inoculum_source,Inoculum Source,Inoculum type,-,select,operational,startup-shutdown,enriched,,,,operational|startup-shutdown
inoculum_volume,Inoculum Volume,Inoculum percentage,%,number,operational,startup-shutdown,10,1,50,10,operational|startup-shutdown
preservation_method,Preservation Method,Biomass preservation,-,select,operational,startup-shutdown,continuous_feed,,,,operational|startup-shutdown
shutdown_mode,Shutdown Mode,Shutdown type,-,select,operational,startup-shutdown,normal,,,,operational|startup-shutdown
startup_mode,Startup Mode,Startup type,-,select,operational,startup-shutdown,cold,,,,operational|startup-shutdown
storage_temperature,Storage Temperature,Storage temperature,°C,number,operational,startup-shutdown,4,-80,40,4,operational|startup-shutdown
biogas_production,Biogas Production,Biogas from WW,L/g COD,number,operational,wastewater-treatment-applications,0.2,0,0.5,0.2,operational|wastewater-treatment-applications
hydraulic_loading,Hydraulic Loading,Surface loading rate,m³/m²/d,number,operational,wastewater-treatment-applications,1,0.1,10,1,operational|wastewater-treatment-applications
influent_bod,Influent Bod,Influent BOD,mg/L,number,operational,wastewater-treatment-applications,250,50,5000,250,operational|wastewater-treatment-applications
influent_cod,Influent Cod,Influent COD,mg/L,number,operational,wastewater-treatment-applications,500,100,10000,500,operational|wastewater-treatment-applications
influent_ph,Influent Ph,WW pH,-,number,operational,wastewater-treatment-applications,7,4,10,7,operational|wastewater-treatment-applications
influent_temperature,Influent Temperature,WW temperature,°C,number,operational,wastewater-treatment-applications,20,5,40,20,operational|wastewater-treatment-applications
influent_tn,Influent Tn,Total nitrogen,mg/L,number,operational,wastewater-treatment-applications,40,10,200,40,operational|wastewater-treatment-applications
influent_tp,Influent Tp,Total phosphorus,mg/L,number,operational,wastewater-treatment-applications,8,1,50,8,operational|wastewater-treatment-applications
influent_tss,Influent Tss,Total suspended solids,mg/L,number,operational,wastewater-treatment-applications,200,50,1000,200,operational|wastewater-treatment-applications
organic_loading,Organic Loading,Volumetric loading,kg COD/m³/d,number,operational,wastewater-treatment-applications,2,0.1,20,2,operational|wastewater-treatment-applications
pathogen_removal,Pathogen Removal,Pathogen reduction,log,number,operational,wastewater-treatment-applications,3,0,6,3,operational|wastewater-treatment-applications
sludge_production,Sludge Production,Sludge yield,kg/kg COD,number,operational,wastewater-treatment-applications,0.1,0,0.5,0.1,operational|wastewater-treatment-applications
wastewater_type,Wastewater Type,WW source,-,select,operational,wastewater-treatment-applications,domestic,,,,operational|wastewater-treatment-applications
biogas_yield,Biogas Yield,Biogas per g substrate,L/g,number,performance,chemical-production-metrics,0.5,0,1,0.5,performance|chemical-production-metrics
ch4_content_biogas,Ch4 Content Biogas,CH₄ in biogas,%,number,performance,chemical-production-metrics,65,0,100,65,performance|chemical-production-metrics
ch4_production_rate,Ch4 Production Rate,CH₄ production rate,L/m²/d,number,performance,chemical-production-metrics,5,0,50,5,performance|chemical-production-metrics
conversion_efficiency,Conversion Efficiency,Substrate to product,%,number,performance,chemical-production-metrics,50,0,100,50,performance|chemical-production-metrics
h2_production_rate,H2 Production Rate,H₂ production rate,L/m²/d,number,performance,chemical-production-metrics,10,0,100,10,performance|chemical-production-metrics
h2_purity,H2 Purity,Hydrogen gas purity,%,number,performance,chemical-production-metrics,95,0,100,95,performance|chemical-production-metrics
h2_yield,H2 Yield,Moles H₂ per mole substrate,mol/mol,number,performance,chemical-production-metrics,2,0,4,2,performance|chemical-production-metrics
product_concentration,Product Concentration,Product concentration,g/L,number,performance,chemical-production-metrics,10,0,100,10,performance|chemical-production-metrics
product_selectivity,Product Selectivity,Target product selectivity,%,number,performance,chemical-production-metrics,80,0,100,80,performance|chemical-production-metrics
production_rate,Production Rate,Volumetric productivity,g/L/h,number,performance,chemical-production-metrics,1,0,10,1,performance|chemical-production-metrics
specific_h2_production,Specific H2 Production,H₂ per kg substrate,m³/kg,number,performance,chemical-production-metrics,1,0,10,1,performance|chemical-production-metrics
coulombic_efficiency,Coulombic Efficiency,Ratio of electrons recovered as current to electrons available from substrate oxidation,%,number,performance,electrical-performance,20,0,100,20,performance|electrical-performance
current_density_max,Current Density Max,Maximum current density,A/m²,number,performance,electrical-performance,20,0,100,20,performance|electrical-performance
energy_efficiency,Energy Efficiency,Overall energy efficiency,%,number,performance,electrical-performance,40,0,100,40,performance|electrical-performance
exergy_efficiency,Exergy Efficiency,Thermodynamic efficiency,%,number,performance,electrical-performance,30,0,100,30,performance|electrical-performance
fill_factor,Fill Factor,(P_max)/(I_sc × V_oc),-,number,performance,electrical-performance,0.7,0,1,0.7,performance|electrical-performance
maximum_power_point,Maximum Power Point,Peak power output,W,number,performance,electrical-performance,10,0,10000,10,performance|electrical-performance
open_circuit_voltage,Open Circuit Voltage,OCV,V,number,performance,electrical-performance,0.8,0,2,0.8,performance|electrical-performance
operating_voltage,Operating Voltage,Voltage under load,V,number,performance,electrical-performance,0.5,0,1.5,0.5,performance|electrical-performance
power_density_areal,Power Density Areal,Power per electrode area,W/m²,number,performance,electrical-performance,10,0,100,10,performance|electrical-performance
power_density_normalized,Power Density Normalized,Power per kg catalyst,W/kg,number,performance,electrical-performance,20,0,500,20,performance|electrical-performance
power_density_volumetric,Power Density Volumetric,Power per reactor volume,W/m³,number,performance,electrical-performance,50,0,1000,50,performance|electrical-performance
power_stability,Power Stability,Power degradation rate,%/d,number,performance,electrical-performance,-0.5,-10,0,-0.5,performance|electrical-performance
short_circuit_current,Short Circuit Current,Short circuit current,A,number,performance,electrical-performance,1,0,100,1,performance|electrical-performance
voltage_efficiency,Voltage Efficiency,Voltage utilization,%,number,performance,electrical-performance,60,0,100,60,performance|electrical-performance
ammonia_recovery,Ammonia Recovery,Ammonia recovery efficiency,%,number,performance,treatment-performance,80,0,100,80,performance|treatment-performance
bod_removal,Bod Removal,Biological oxygen demand removal,%,number,performance,treatment-performance,85,0,100,85,performance|treatment-performance
cod_removal,Cod Removal,Chemical oxygen demand removal,%,number,performance,treatment-performance,80,0,100,80,performance|treatment-performance
metal_deposition_rate,Metal Deposition Rate,Metal deposition rate,mg/cm²/h,number,performance,treatment-performance,1,0,10,1,performance|treatment-performance
metal_recovery_purity,Metal Recovery Purity,Recovered metal purity,%,number,performance,treatment-performance,95,0,100,95,performance|treatment-performance
metal_removal_efficiency,Metal Removal Efficiency,Metal removal percentage,%,number,performance,treatment-performance,90,0,100,90,performance|treatment-performance
nitrogen_removal,Nitrogen Removal,Total nitrogen removal,%,number,performance,treatment-performance,70,0,100,70,performance|treatment-performance
nutrient_recovery_form,Nutrient Recovery Form,Recovery product form,-,select,performance,treatment-performance,struvite,,,,performance|treatment-performance
phosphorus_recovery,Phosphorus Recovery,Phosphorus recovery,%,number,performance,treatment-performance,60,0,100,60,performance|treatment-performance
specific_removal_rate,Specific Removal Rate,Removal per electrode area,g/m²/d,number,performance,treatment-performance,20,0,100,20,performance|treatment-performance
toc_removal,Toc Removal,Total organic carbon removal,%,number,performance,treatment-performance,75,0,100,75,performance|treatment-performance
anode_area_cell,Anode Area Cell,Anode surface area in cell,cm²,number,physical,cell-electrode-configuration,10,0.1,100,10,physical|cell-electrode-configuration
cathode_area_cell,Cathode Area Cell,Cathode surface area in cell,cm²,number,physical,cell-electrode-configuration,10,0.1,100,10,physical|cell-electrode-configuration
contact_resistance,Contact Resistance,Electrical contact resistance,mΩ,number,physical,cell-electrode-configuration,5,0.1,100,5,physical|cell-electrode-configuration
current_collector_type,Current Collector Type,Current collector material,-,select,physical,cell-electrode-configuration,titanium,,,,physical|cell-electrode-configuration
electrode_arrangement_cell,Electrode Arrangement Cell,Electrode configuration,-,select,physical,cell-electrode-configuration,parallel,,,,physical|cell-electrode-configuration
electrode_spacing_cell,Electrode Spacing Cell,Anode-cathode separation,mm,number,physical,cell-electrode-configuration,20,1,100,20,physical|cell-electrode-configuration
electrode_thickness_cell,Electrode Thickness Cell,Electrode material thickness,mm,number,physical,cell-electrode-configuration,2,0.1,10,2,physical|cell-electrode-configuration
terminal_type,Terminal Type,Electrical terminal type,-,select,physical,cell-electrode-configuration,screw,,,,physical|cell-electrode-configuration
wire_gauge,Wire Gauge,Connection wire gauge,AWG,number,physical,cell-electrode-configuration,20,10,30,20,physical|cell-electrode-configuration
cell_diameter,Cell Diameter,Cell diameter (cylindrical),mm,number,physical,cell-geometry-dimensions,80,10,500,80,physical|cell-geometry-dimensions
cell_height,Cell Height,Cell height,mm,number,physical,cell-geometry-dimensions,100,10,1000,100,physical|cell-geometry-dimensions
cell_length,Cell Length,Cell length (rectangular),mm,number,physical,cell-geometry-dimensions,150,10,1000,150,physical|cell-geometry-dimensions
cell_material,Cell Material,Cell housing material,-,select,physical,cell-geometry-dimensions,acrylic,,,,physical|cell-geometry-dimensions
cell_type,Cell Type,Cell geometry type,-,select,physical,cell-geometry-dimensions,cylindrical,,,,physical|cell-geometry-dimensions
cell_volume,Cell Volume,Total cell volume,mL,number,physical,cell-geometry-dimensions,250,10,5000,250,physical|cell-geometry-dimensions
cell_width,Cell Width,Cell width (rectangular),mm,number,physical,cell-geometry-dimensions,100,10,500,100,physical|cell-geometry-dimensions
chamber_volume,Chamber Volume,Working chamber volume,μL,number,physical,cell-geometry-dimensions,500,100,1000,500,physical|cell-geometry-dimensions
channel_depth,Channel Depth,Microfluidic channel depth,μm,number,physical,cell-geometry-dimensions,100,20,500,100,physical|cell-geometry-dimensions
channel_width,Channel Width,Microfluidic channel width,μm,number,physical,cell-geometry-dimensions,200,50,1000,200,physical|cell-geometry-dimensions
chemical_resistance,Chemical Resistance,Chemical resistance rating,-,number,physical,cell-geometry-dimensions,8,1,10,8,physical|cell-geometry-dimensions
electrode_spacing_micro,Electrode Spacing Micro,Micro-electrode separation,μm,number,physical,cell-geometry-dimensions,1000,100,5000,1000,physical|cell-geometry-dimensions
headspace_volume,Headspace Volume,Gas headspace volume,mL,number,physical,cell-geometry-dimensions,50,0,500,50,physical|cell-geometry-dimensions
pressure_rating,Pressure Rating,Maximum pressure rating,bar,number,physical,cell-geometry-dimensions,5,1,50,5,physical|cell-geometry-dimensions
slide_length,Slide Length,Microscope slide length,mm,number,physical,cell-geometry-dimensions,75,50,100,75,physical|cell-geometry-dimensions
slide_thickness,Slide Thickness,Slide material thickness,mm,number,physical,cell-geometry-dimensions,3,1,5,3,physical|cell-geometry-dimensions
slide_width,Slide Width,Microscope slide width,mm,number,physical,cell-geometry-dimensions,25,20,30,25,physical|cell-geometry-dimensions
temperature_limit,Temperature Limit,Maximum temperature,°C,number,physical,cell-geometry-dimensions,80,20,200,80,physical|cell-geometry-dimensions
transparency,Transparency,Material transparency,%,number,physical,cell-geometry-dimensions,90,0,100,90,physical|cell-geometry-dimensions
wall_thickness,Wall Thickness,Cell wall thickness,mm,number,physical,cell-geometry-dimensions,5,2,20,5,physical|cell-geometry-dimensions
working_volume,Working Volume,Active/working volume,mL,number,physical,cell-geometry-dimensions,200,5,4500,200,physical|cell-geometry-dimensions
current_density_cell,Current Density Cell,Current per electrode area,A/m²,number,physical,cell-performance-metrics,10,0,100,10,physical|cell-performance-metrics
internal_resistance_cell,Internal Resistance Cell,Cell internal resistance,Ω,number,physical,cell-performance-metrics,50,0.1,1000,50,physical|cell-performance-metrics
open_circuit_voltage_cell,Open Circuit Voltage Cell,Cell OCV,V,number,physical,cell-performance-metrics,0.8,0,2,0.8,physical|cell-performance-metrics
operating_voltage_cell,Operating Voltage Cell,Cell voltage under load,V,number,physical,cell-performance-metrics,0.5,0,1.5,0.5,physical|cell-performance-metrics
power_density_cell,Power Density Cell,Power per cell volume,W/m³,number,physical,cell-performance-metrics,50,0,1000,50,physical|cell-performance-metrics
flow_mode_cell,Flow Mode Cell,Cell operation mode,-,select,physical,cell-specific-operational-parameters,batch,,,,physical|cell-specific-operational-parameters
flow_rate_cell,Flow Rate Cell,Flow rate through cell,mL/min,number,physical,cell-specific-operational-parameters,0,0,100,0,physical|cell-specific-operational-parameters
mixing_mode_cell,Mixing Mode Cell,Mixing method in cell,-,select,physical,cell-specific-operational-parameters,none,,,,physical|cell-specific-operational-parameters
residence_time_cell,Residence Time Cell,Hydraulic residence time,h,number,physical,cell-specific-operational-parameters,24,0.1,100,24,physical|cell-specific-operational-parameters
dead_zone_fraction,Dead Zone Fraction,Fraction of dead volume,%,number,physical,industrial-scale-parameters,5,0,50,5,physical|industrial-scale-parameters
reynolds_number,Reynolds Number,Flow regime indicator,-,number,physical,industrial-scale-parameters,2000,1,100000,2000,physical|industrial-scale-parameters
scale_factor,Scale Factor,Scale-up from lab,-,number,physical,industrial-scale-parameters,100,1,10000,100,physical|industrial-scale-parameters
structural_integrity,Structural Integrity Factor,Mechanical stability rating,,number,physical,mechanical-properties,,,,,physical|mechanical-properties
system_weight,Total System Weight,Total weight of reactor system,kg,number,physical,mechanical-properties,,,,,physical|mechanical-properties
cells_per_stack,Cells Per Stack,Number of cells in stack,-,number,physical,multi-cell-stack-configuration,10,2,100,10,physical|multi-cell-stack-configuration
current_sharing,Current Sharing,Current distribution uniformity,%,number,physical,multi-cell-stack-configuration,95,80,100,95,physical|multi-cell-stack-configuration
inter_cell_spacing,Inter Cell Spacing,Space between cells,mm,number,physical,multi-cell-stack-configuration,5,1,50,5,physical|multi-cell-stack-configuration
stack_arrangement,Stack Arrangement,Electrical connection,-,select,physical,multi-cell-stack-configuration,series,,,,physical|multi-cell-stack-configuration
stack_compression,Stack Compression,Stack compression force,N/cm²,number,physical,multi-cell-stack-configuration,10,0,100,10,physical|multi-cell-stack-configuration
stack_current,Stack Current,Total stack current,A,number,physical,multi-cell-stack-configuration,10,0,1000,10,physical|multi-cell-stack-configuration
stack_footprint,Stack Footprint,Stack base area,cm²,number,physical,multi-cell-stack-configuration,400,100,10000,400,physical|multi-cell-stack-configuration
stack_height,Stack Height,Total stack height,mm,number,physical,multi-cell-stack-configuration,500,50,2000,500,physical|multi-cell-stack-configuration
stack_power,Stack Power,Total stack power output,W,number,physical,multi-cell-stack-configuration,50,0,10000,50,physical|multi-cell-stack-configuration
stack_voltage,Stack Voltage,Total stack voltage,V,number,physical,multi-cell-stack-configuration,5,0,100,5,physical|multi-cell-stack-configuration
voltage_balancing,Voltage Balancing,Active voltage balancing,-,boolean,physical,multi-cell-stack-configuration,false,,,,physical|multi-cell-stack-configuration
acid_type,Acid Type,Acid for pH control,-,select,physical,reactor-control-systems,HCl,,,,physical|reactor-control-systems
base_type,Base Type,Base for pH control,-,select,physical,reactor-control-systems,NaOH,,,,physical|reactor-control-systems
buffer_capacity,Buffer Capacity,Buffer capacity,mmol/L/pH,number,physical,reactor-control-systems,10,0,100,10,physical|reactor-control-systems
cooling_capacity,Cooling Capacity,Cooling system capacity,kW,number,physical,reactor-control-systems,10,0,100,10,physical|reactor-control-systems
heating_capacity,Heating Capacity,Heating system capacity,kW,number,physical,reactor-control-systems,5,0,100,5,physical|reactor-control-systems
ph_control_type,Ph Control Type,pH control method,-,select,physical,reactor-control-systems,buffer,,,,physical|reactor-control-systems
ph_deadband,Ph Deadband,pH control deadband,-,number,physical,reactor-control-systems,0.2,0.05,1,0.2,physical|reactor-control-systems
ph_setpoint,Ph Setpoint,Target pH,-,number,physical,reactor-control-systems,7,2,12,7,physical|reactor-control-systems
temperature_control_type,Temperature Control Type,Temperature control method,-,select,physical,reactor-control-systems,jacket,,,,physical|reactor-control-systems
temperature_deadband,Temperature Deadband,Control deadband,°C,number,physical,reactor-control-systems,1,0.1,5,1,physical|reactor-control-systems
temperature_ramp_rate_max,Temperature Ramp Rate Max,Maximum temperature change rate,°C/min,number,physical,reactor-control-systems,2,0.1,10,2,physical|reactor-control-systems
temperature_setpoint,Temperature Setpoint,Target temperature,°C,number,physical,reactor-control-systems,30,4,80,30,physical|reactor-control-systems
chamber_configuration,Chamber Configuration,Number and arrangement of reactor chambers,,select,physical,reactor-geometry,Dual chamber,,,,physical|reactor-geometry
reactor_height,Reactor Height,Internal height dimension of reactor,cm,number,physical,reactor-geometry,,,,,physical|reactor-geometry
reactor_length,Reactor Length,Internal length dimension of reactor,cm,number,physical,reactor-geometry,,,,,physical|reactor-geometry
reactor_volume,Reactor Volume,Total internal volume of the reactor,mL,number,physical,reactor-geometry,,,,,physical|reactor-geometry
reactor_width,Reactor Width,Internal width dimension of reactor,cm,number,physical,reactor-geometry,,,,,physical|reactor-geometry
surface_area_to_volume,Surface Area to Volume Ratio,Ratio of reactor surface area to volume,cm⁻¹,number,physical,reactor-geometry,,,,,physical|reactor-geometry
aspect_ratio,Aspect Ratio,Height to diameter ratio,-,number,physical,reactor-system-components,2,0.5,10,2,physical|reactor-system-components
baffles_present,Baffles Present,Internal baffles present,-,boolean,physical,reactor-system-components,false,,,,physical|reactor-system-components
distribution_channels,Distribution Channels,Number of distribution channels,-,number,physical,reactor-system-components,10,1,50,10,physical|reactor-system-components
flow_uniformity,Flow Uniformity,Flow distribution uniformity,%,number,physical,reactor-system-components,90,50,100,90,physical|reactor-system-components
inlet_diameter,Inlet Diameter,Main inlet pipe diameter,mm,number,physical,reactor-system-components,25,5,100,25,physical|reactor-system-components
manifold_type,Manifold Type,Flow manifold design,-,select,physical,reactor-system-components,parallel,,,,physical|reactor-system-components
pressure_drop_manifold,Pressure Drop Manifold,Manifold pressure drop,kPa,number,physical,reactor-system-components,5,0,100,5,physical|reactor-system-components
reactor_material,Reactor Material,Reactor construction material,-,select,physical,reactor-system-components,SS316,,,,physical|reactor-system-components
reactor_shape,Reactor Shape,Reactor geometry,-,select,physical,reactor-system-components,cylindrical,,,,physical|reactor-system-components
reactor_volume_total,Reactor Volume Total,Total reactor volume,L,number,physical,reactor-system-components,100,1,10000,100,physical|reactor-system-components
heat_transfer_coefficient,Heat Transfer Coefficient,Overall heat transfer coefficient,W/m²·K,number,physical,thermal-properties,,,,,physical|thermal-properties
insulation_factor,Thermal Insulation Factor,Heat retention capability,,number,physical,thermal-properties,,,,,physical|thermal-properties
thermal_mass,Thermal Mass,Heat capacity of reactor system,J/K,number,physical,thermal-properties,,,,,physical|thermal-properties
audit_frequency,Audit Frequency,Compliance audits,/year,number,safety,regulatory-compliance,2,1,12,2,safety|regulatory-compliance
certification_required,Certification Required,Required certifications,-,array,safety,regulatory-compliance,"[ISO14001, ISO45001]",,,,safety|regulatory-compliance
co2_emission_limit,Co2 Emission Limit,CO₂ emission standard,kg/MWh,number,safety,regulatory-compliance,400,0,1000,400,safety|regulatory-compliance
compliance_reporting,Compliance Reporting,Reporting period,-,select,safety,regulatory-compliance,quarterly,,,,safety|regulatory-compliance
effluent_bod_limit,Effluent Bod Limit,BOD discharge limit,mg/L,number,safety,regulatory-compliance,30,0,200,30,safety|regulatory-compliance
effluent_cod_limit,Effluent Cod Limit,COD discharge limit,mg/L,number,safety,regulatory-compliance,100,0,500,100,safety|regulatory-compliance
effluent_tn_limit,Effluent Tn Limit,Total N limit,mg/L,number,safety,regulatory-compliance,15,0,50,15,safety|regulatory-compliance
effluent_tp_limit,Effluent Tp Limit,Total P limit,mg/L,number,safety,regulatory-compliance,2,0,10,2,safety|regulatory-compliance
effluent_tss_limit,Effluent Tss Limit,TSS discharge limit,mg/L,number,safety,regulatory-compliance,30,0,100,30,safety|regulatory-compliance
monitoring_frequency,Monitoring Frequency,Sampling frequency,-,select,safety,regulatory-compliance,weekly,,,,safety|regulatory-compliance
noise_limit_day,Noise Limit Day,Daytime noise limit,dB,number,safety,regulatory-compliance,65,40,80,65,safety|regulatory-compliance
noise_limit_night,Noise Limit Night,Nighttime noise limit,dB,number,safety,regulatory-compliance,55,30,70,55,safety|regulatory-compliance
particulate_limit,Particulate Limit,PM emission limit,mg/m³,number,safety,regulatory-compliance,10,0,50,10,safety|regulatory-compliance
voc_emission_limit,Voc Emission Limit,VOC emission limit,mg/m³,number,safety,regulatory-compliance,20,0,100,20,safety|regulatory-compliance
alarm_types,Alarm Types,Alarm systems,-,array,safety,risk-assessment-parameters,"[gas, fire, pressure]",,,,safety|risk-assessment-parameters
containment_volume,Containment Volume,Spill containment capacity,m³,number,safety,risk-assessment-parameters,110,0,1000,110,safety|risk-assessment-parameters
control_effectiveness,Control Effectiveness,Risk control efficiency,%,number,safety,risk-assessment-parameters,80,0,100,80,safety|risk-assessment-parameters
evacuation_time,Evacuation Time,Site evacuation time,min,number,safety,risk-assessment-parameters,10,1,30,10,safety|risk-assessment-parameters
hazard_probability,Hazard Probability,Occurrence probability,-,number,safety,risk-assessment-parameters,2,1,5,2,safety|risk-assessment-parameters
hazard_severity,Hazard Severity,Consequence severity,-,number,safety,risk-assessment-parameters,3,1,5,3,safety|risk-assessment-parameters
response_time,Response Time,Emergency response time,min,number,safety,risk-assessment-parameters,5,1,60,5,safety|risk-assessment-parameters
risk_score,Risk Score,Risk matrix score,-,number,safety,risk-assessment-parameters,6,1,25,6,safety|risk-assessment-parameters
gas_detection_threshold,Gas Detection Threshold,Concentration threshold for gas detection,ppm,number,safety,safety-limits,,,,,safety|safety-limits
maximum_operating_pressure,Maximum Operating Pressure,Safety limit for operating pressure,bar,number,safety,safety-limits,,,,,safety|safety-limits
maximum_operating_temperature,Maximum Operating Temperature,Safety limit for operating temperature,°C,number,safety,safety-limits,,,,,safety|safety-limits
antibiotic_resistance_risk,Antibiotic Resistance Risk,ARG risk level,-,select,safety,safety-parameters,low,,,,safety|safety-parameters
bioaerosol_control,Bioaerosol Control,Aerosol containment,-,boolean,safety,safety-parameters,true,,,,safety|safety-parameters
biosafety_level,Biosafety Level,Biosafety classification,-,select,safety,safety-parameters,BSL-1,,,,safety|safety-parameters
corrosivity_class,Corrosivity Class,Corrosion hazard,-,select,safety,safety-parameters,mild,,,,safety|safety-parameters
emergency_shutdown_time,Emergency Shutdown Time,ESD response time,s,number,safety,safety-parameters,30,1,300,30,safety|safety-parameters
